Device : ;PAX1000VIS/M
Serial Number : ;M00496686
Firmware Version : ;1.0.3
Software Version : ;1.3.1907.145
Wavelength [nm] : ;635
Basic Sample Rate [Hz] : ;50
Operating Mode : ;2 revolutions for one measurement, 2048 points for FFT

Time[date hh:mm:ss]; Elapsed Time [hh:mm:ss:ms]; Normalized s 1 ; Normalized s 2 ; Normalized s 3 ; S 0 [mW]; S 1 [mW]; S 2 [mW]; S 3 [mW]; Azimuth[°] ; Ellipticity[°] ; DOP[%] ; DOCP[%] ; DOLP[%] ; Power[mW] ; Pol Power[mW] ; Unpol Power[mW] ; Power[dBm] ; Pol Power[dBm] ; Unpol Power[dBm] ; Power-Split-Ratio ; Phase Difference[°] ; Warning
2023-05-30 10:18:36.43;0.00:11:56:462;-0.68;0.60;0.42;0.1254;-0.0855;0.0756;0.0525;69.26;12.35;100.21;41.88;91.04;0.1254;0.1256;-0.0002643;-9.018;-9.009;-99.990;0.16;34.78;
2023-05-30 10:18:36.50;0.00:11:56:540;-0.68;0.60;0.42;0.1253;-0.08548;0.07556;0.05248;69.26;12.35;100.20;41.87;91.03;0.1253;0.1256;-0.0002535;-9.019;-9.011;-99.990;0.16;34.78;
2023-05-30 10:18:36.58;0.00:11:56:617;-0.68;0.60;0.42;0.1253;-0.08546;0.07557;0.05247;69.26;12.35;100.21;41.88;91.04;0.1253;0.1256;-0.0002599;-9.020;-9.011;-99.990;0.16;34.78;
2023-05-30 10:18:36.66;0.00:11:56:695;-0.68;0.60;0.42;0.1253;-0.08546;0.07555;0.05246;69.26;12.35;100.20;41.87;91.04;0.1253;0.1256;-0.0002526;-9.020;-9.012;-99.990;0.16;34.78;
2023-05-30 10:18:36.74;0.00:11:56:774;-0.68;0.60;0.42;0.1253;-0.08546;0.07555;0.05246;69.26;12.35;100.21;41.87;91.04;0.1253;0.1255;-0.0002573;-9.021;-9.012;-99.990;0.16;34.78;
2023-05-30 10:18:36.83;0.00:11:56:866;-0.68;0.60;0.42;0.1253;-0.08543;0.07552;0.05244;69.26;12.35;100.20;41.87;91.03;0.1253;0.1255;-0.0002461;-9.022;-9.013;-99.990;0.16;34.78;
2023-05-30 10:18:36.91;0.00:11:56:943;-0.68;0.60;0.42;0.1252;-0.08541;0.0755;0.05243;69.26;12.35;100.19;41.87;91.03;0.1252;0.1255;-0.0002423;-9.023;-9.014;-99.990;0.16;34.78;
2023-05-30 10:18:36.99;0.00:11:57:022;-0.68;0.60;0.42;0.1252;-0.08541;0.0755;0.05243;69.26;12.35;100.20;41.86;91.03;0.1252;0.1255;-0.0002465;-9.023;-9.014;-99.990;0.16;34.78;
2023-05-30 10:18:37.06;0.00:11:57:099;-0.68;0.60;0.42;0.1252;-0.08541;0.07551;0.05243;69.26;12.35;100.20;41.86;91.03;0.1252;0.1255;-0.0002482;-9.023;-9.014;-99.990;0.16;34.77;
2023-05-30 10:18:37.14;0.00:11:57:176;-0.68;0.60;0.42;0.1252;-0.08541;0.0755;0.05243;69.26;12.35;100.20;41.87;91.03;0.1252;0.1255;-0.0002464;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:37.23;0.00:11:57:263;-0.68;0.60;0.42;0.1252;-0.08541;0.0755;0.05243;69.26;12.35;100.20;41.87;91.03;0.1252;0.1255;-0.0002448;-9.023;-9.014;-99.990;0.16;34.78;
2023-05-30 10:18:37.30;0.00:11:57:333;-0.68;0.60;0.42;0.1252;-0.0854;0.07551;0.05243;69.26;12.35;100.20;41.87;91.03;0.1252;0.1255;-0.0002472;-9.023;-9.014;-99.990;0.16;34.78;
2023-05-30 10:18:37.38;0.00:11:57:412;-0.68;0.60;0.42;0.1252;-0.0854;0.07549;0.05242;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.0002398;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:37.47;0.00:11:57:505;-0.68;0.60;0.42;0.1252;-0.0854;0.07549;0.05242;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.0002435;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:37.55;0.00:11:57:581;-0.68;0.60;0.42;0.1252;-0.0854;0.07549;0.05242;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.0002425;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:37.62;0.00:11:57:659;-0.68;0.60;0.42;0.1252;-0.08539;0.07549;0.05242;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.0002408;-9.024;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:37.70;0.00:11:57:735;-0.68;0.60;0.42;0.1252;-0.0854;0.07549;0.05242;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.00024;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:37.78;0.00:11:57:816;-0.68;0.60;0.42;0.1252;-0.08541;0.07549;0.05242;69.26;12.35;100.19;41.86;91.02;0.1252;0.1255;-0.0002369;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:37.87;0.00:11:57:910;-0.68;0.60;0.42;0.1252;-0.08541;0.0755;0.05242;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.0002404;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:37.95;0.00:11:57:986;-0.68;0.60;0.42;0.1252;-0.08542;0.0755;0.05243;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.0002413;-9.023;-9.014;-99.990;0.16;34.78;
2023-05-30 10:18:38.03;0.00:11:58:066;-0.68;0.60;0.42;0.1252;-0.08542;0.0755;0.05243;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.0002427;-9.023;-9.014;-99.990;0.16;34.78;
2023-05-30 10:18:38.11;0.00:11:58:145;-0.68;0.60;0.42;0.1252;-0.0854;0.07548;0.05242;69.26;12.35;100.19;41.86;91.02;0.1252;0.1254;-0.0002345;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:38.20;0.00:11:58:237;-0.68;0.60;0.42;0.1252;-0.08539;0.0755;0.05242;69.26;12.35;100.20;41.86;91.03;0.1252;0.1255;-0.0002449;-9.024;-9.015;-99.990;0.16;34.77;
2023-05-30 10:18:38.28;0.00:11:58:316;-0.68;0.60;0.42;0.1252;-0.0854;0.07549;0.05241;69.26;12.35;100.19;41.86;91.03;0.1252;0.1255;-0.000244;-9.024;-9.015;-99.990;0.16;34.77;
2023-05-30 10:18:38.36;0.00:11:58:393;-0.68;0.60;0.42;0.1252;-0.08538;0.07547;0.05241;69.26;12.35;100.19;41.86;91.03;0.1252;0.1254;-0.0002384;-9.024;-9.016;-99.990;0.16;34.78;
2023-05-30 10:18:38.44;0.00:11:58:473;-0.68;0.60;0.42;0.1252;-0.08538;0.07547;0.05241;69.26;12.35;100.19;41.86;91.02;0.1252;0.1254;-0.0002359;-9.024;-9.016;-99.990;0.16;34.78;
2023-05-30 10:18:38.53;0.00:11:58:564;-0.68;0.60;0.42;0.1252;-0.08538;0.07548;0.05241;69.26;12.35;100.20;41.86;91.03;0.1252;0.1254;-0.0002444;-9.024;-9.016;-99.990;0.16;34.77;
2023-05-30 10:18:38.61;0.00:11:58:641;-0.68;0.60;0.42;0.1252;-0.08539;0.07547;0.05241;69.26;12.35;100.19;41.86;91.03;0.1252;0.1254;-0.0002402;-9.024;-9.016;-99.990;0.16;34.78;
2023-05-30 10:18:38.68;0.00:11:58:720;-0.68;0.60;0.42;0.1252;-0.08539;0.07547;0.05241;69.27;12.35;100.19;41.86;91.02;0.1252;0.1254;-0.0002385;-9.024;-9.016;-99.990;0.16;34.78;
2023-05-30 10:18:38.76;0.00:11:58:798;-0.68;0.60;0.42;0.1252;-0.08539;0.07548;0.05242;69.26;12.35;100.19;41.87;91.03;0.1252;0.1254;-0.0002414;-9.024;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:38.84;0.00:11:58:875;-0.68;0.60;0.42;0.1252;-0.0854;0.07549;0.05242;69.26;12.35;100.20;41.87;91.03;0.1252;0.1255;-0.0002454;-9.023;-9.015;-99.990;0.16;34.78;
2023-05-30 10:18:38.92;0.00:11:58:956;-0.68;0.60;0.42;0.1252;-0.08542;0.0755;0.05244;69.26;12.35;100.19;41.87;91.03;0.1252;0.1255;-0.0002427;-9.022;-9.014;-99.990;0.16;34.78;
2023-05-30 10:18:39.01;0.00:11:59:048;-0.68;0.60;0.42;0.1254;-0.0855;0.07555;0.05249;69.27;12.35;100.19;41.87;91.02;0.1254;0.1256;-0.0002375;-9.019;-9.010;-99.990;0.16;34.79;
2023-05-30 10:18:39.09;0.00:11:59:126;-0.68;0.60;0.42;0.1253;-0.08549;0.07555;0.05249;69.27;12.35;100.19;41.87;91.02;0.1253;0.1256;-0.0002348;-9.019;-9.011;-99.990;0.16;34.79;
2023-05-30 10:18:39.17;0.00:11:59:204;-0.68;0.60;0.42;0.1259;-0.08594;0.07603;0.05277;69.25;12.35;100.34;41.92;91.16;0.1259;0.1263;-0.0004304;-9.001;-8.986;-99.990;0.16;34.76;
2023-05-30 10:18:39.25;0.00:11:59:282;-0.68;0.60;0.42;0.1261;-0.08606;0.07619;0.05286;69.24;12.35;100.33;41.92;91.15;0.1261;0.1265;-0.000419;-8.993;-8.979;-99.990;0.16;34.75;
2023-05-30 10:18:39.32;0.00:11:59:360;-0.68;0.60;0.42;0.1261;-0.08607;0.07619;0.05286;69.24;12.35;100.32;41.92;91.15;0.1261;0.1265;-0.0004095;-8.993;-8.978;-99.990;0.16;34.76;
2023-05-30 10:18:39.40;0.00:11:59:438;-0.68;0.60;0.42;0.1261;-0.08607;0.07619;0.05287;69.24;12.35;100.32;41.92;91.14;0.1261;0.1265;-0.0004067;-8.992;-8.978;-99.990;0.16;34.76;
2023-05-30 10:18:39.50;0.00:11:59:532;-0.68;0.60;0.42;0.1262;-0.0861;0.07622;0.05288;69.24;12.35;100.32;41.92;91.15;0.1262;0.1266;-0.0004094;-8.991;-8.977;-99.990;0.16;34.75;
2023-05-30 10:18:39.57;0.00:11:59:609;-0.68;0.60;0.42;0.1262;-0.08609;0.07621;0.05289;69.24;12.35;100.32;41.92;91.14;0.1262;0.1266;-0.0003993;-8.991;-8.977;-99.990;0.16;34.76;
2023-05-30 10:18:39.65;0.00:11:59:685;-0.68;0.60;0.42;0.1262;-0.08611;0.07621;0.0529;69.24;12.35;100.31;41.92;91.13;0.1262;0.1266;-0.0003936;-8.990;-8.976;-99.990;0.16;34.76;
2023-05-30 10:18:39.73;0.00:11:59:763;-0.68;0.60;0.42;0.1262;-0.08611;0.07622;0.0529;69.24;12.35;100.32;41.92;91.14;0.1262;0.1266;-0.0003993;-8.990;-8.976;-99.990;0.16;34.76;
2023-05-30 10:18:39.80;0.00:11:59:840;-0.68;0.60;0.42;0.1262;-0.08611;0.07623;0.0529;69.24;12.35;100.31;41.92;91.13;0.1262;0.1266;-0.0003964;-8.990;-8.976;-99.990;0.16;34.76;
2023-05-30 10:18:39.88;0.00:11:59:920;-0.68;0.60;0.42;0.1262;-0.08612;0.07623;0.05291;69.24;12.35;100.31;41.93;91.13;0.1262;0.1266;-0.0003894;-8.989;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:39.96;0.00:11:59:998;-0.68;0.60;0.42;0.1262;-0.08612;0.07623;0.05292;69.24;12.35;100.31;41.93;91.12;0.1262;0.1266;-0.0003873;-8.989;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:40.04;0.00:12:00:076;-0.68;0.60;0.42;0.1262;-0.08612;0.07623;0.05291;69.24;12.35;100.31;41.93;91.12;0.1262;0.1266;-0.0003875;-8.989;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:40.12;0.00:12:00:156;-0.68;0.60;0.42;0.1262;-0.08611;0.07623;0.05292;69.24;12.35;100.31;41.93;91.13;0.1262;0.1266;-0.0003947;-8.989;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:40.21;0.00:12:00:248;-0.68;0.60;0.42;0.1262;-0.08612;0.07623;0.05292;69.24;12.35;100.31;41.93;91.13;0.1262;0.1266;-0.0003904;-8.989;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:40.29;0.00:12:00:324;-0.68;0.60;0.42;0.1262;-0.0861;0.07622;0.05292;69.24;12.36;100.31;41.93;91.12;0.1262;0.1266;-0.0003887;-8.990;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:40.37;0.00:12:00:401;-0.68;0.60;0.42;0.1262;-0.0861;0.07623;0.05291;69.24;12.35;100.31;41.93;91.12;0.1262;0.1266;-0.0003893;-8.990;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:40.45;0.00:12:00:481;-0.68;0.60;0.42;0.1262;-0.08609;0.07622;0.05292;69.24;12.36;100.31;41.93;91.12;0.1262;0.1266;-0.0003878;-8.990;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:40.54;0.00:12:00:572;-0.68;0.60;0.42;0.1262;-0.0861;0.07622;0.05292;69.24;12.36;100.31;41.93;91.12;0.1262;0.1266;-0.000386;-8.990;-8.976;-99.990;0.16;34.77;
2023-05-30 10:18:40.61;0.00:12:00:649;-0.68;0.60;0.42;0.1262;-0.08609;0.07621;0.05291;69.24;12.36;100.30;41.93;91.12;0.1262;0.1266;-0.0003796;-8.990;-8.977;-99.990;0.16;34.77;
2023-05-30 10:18:40.69;0.00:12:00:728;-0.68;0.60;0.42;0.1262;-0.08607;0.07621;0.05291;69.24;12.36;100.31;41.93;91.12;0.1262;0.1266;-0.0003871;-8.991;-8.977;-99.990;0.16;34.77;
2023-05-30 10:18:40.79;0.00:12:00:821;-0.68;0.60;0.42;0.1262;-0.08607;0.07621;0.05291;69.24;12.36;100.31;41.94;91.12;0.1262;0.1265;-0.0003887;-8.991;-8.977;-99.990;0.16;34.77;
2023-05-30 10:18:40.86;0.00:12:00:898;-0.68;0.60;0.42;0.1261;-0.08606;0.07619;0.0529;69.24;12.36;100.30;41.94;91.11;0.1261;0.1265;-0.000381;-8.991;-8.978;-99.990;0.16;34.77;
2023-05-30 10:18:40.94;0.00:12:00:977;-0.68;0.60;0.42;0.1261;-0.08604;0.07618;0.0529;69.24;12.36;100.30;41.94;91.11;0.1261;0.1265;-0.0003763;-8.992;-8.979;-99.990;0.16;34.78;
2023-05-30 10:18:41.02;0.00:12:01:055;-0.68;0.60;0.42;0.1261;-0.08605;0.07619;0.05289;69.24;12.36;100.30;41.94;91.11;0.1261;0.1265;-0.0003804;-8.992;-8.979;-99.990;0.16;34.77;
2023-05-30 10:18:41.11;0.00:12:01:149;-0.68;0.60;0.42;0.1261;-0.08604;0.07617;0.05289;69.24;12.36;100.30;41.93;91.11;0.1261;0.1265;-0.0003758;-8.992;-8.979;-99.990;0.16;34.77;
2023-05-30 10:18:41.19;0.00:12:01:226;-0.68;0.60;0.42;0.1261;-0.08602;0.07615;0.05288;69.24;12.36;100.30;41.94;91.11;0.1261;0.1265;-0.0003749;-8.993;-8.980;-99.990;0.16;34.78;
2023-05-30 10:18:41.27;0.00:12:01:306;-0.68;0.60;0.42;0.1261;-0.08601;0.07614;0.05288;69.24;12.36;100.30;41.94;91.11;0.1261;0.1265;-0.0003739;-8.993;-8.980;-99.990;0.16;34.78;
2023-05-30 10:18:41.35;0.00:12:01:384;-0.68;0.60;0.42;0.1261;-0.086;0.07614;0.05287;69.24;12.36;100.30;41.94;91.11;0.1261;0.1264;-0.0003758;-8.994;-8.981;-99.990;0.16;34.78;
2023-05-30 10:18:41.44;0.00:12:01:479;-0.68;0.60;0.42;0.1261;-0.086;0.07614;0.05287;69.24;12.36;100.29;41.94;91.11;0.1261;0.1264;-0.0003717;-8.994;-8.981;-99.990;0.16;34.78;
2023-05-30 10:18:41.52;0.00:12:01:557;-0.68;0.60;0.42;0.1261;-0.08601;0.07613;0.05287;69.24;12.36;100.29;41.93;91.10;0.1261;0.1264;-0.0003674;-8.994;-8.981;-99.990;0.16;34.78;
2023-05-30 10:18:41.60;0.00:12:01:635;-0.68;0.60;0.42;0.1261;-0.08598;0.07612;0.05286;69.24;12.36;100.29;41.94;91.10;0.1261;0.1264;-0.0003691;-8.994;-8.982;-99.990;0.16;34.78;
2023-05-30 10:18:41.68;0.00:12:01:711;-0.68;0.60;0.42;0.126;-0.08598;0.07612;0.05287;69.24;12.36;100.29;41.94;91.10;0.126;0.1264;-0.0003674;-8.995;-8.982;-99.990;0.16;34.78;
2023-05-30 10:18:41.75;0.00:12:01:790;-0.68;0.60;0.42;0.126;-0.08598;0.07612;0.05286;69.24;12.36;100.29;41.94;91.10;0.126;0.1264;-0.0003718;-8.995;-8.982;-99.990;0.16;34.78;
2023-05-30 10:18:41.83;0.00:12:01:868;-0.68;0.60;0.42;0.126;-0.08596;0.0761;0.05285;69.24;12.36;100.29;41.94;91.10;0.126;0.1264;-0.0003646;-8.996;-8.983;-99.990;0.16;34.78;
2023-05-30 10:18:41.91;0.00:12:01:948;-0.68;0.60;0.42;0.126;-0.08595;0.07609;0.05284;69.24;12.36;100.29;41.93;91.10;0.126;0.1264;-0.0003606;-8.996;-8.984;-99.990;0.16;34.78;
2023-05-30 10:18:42.00;0.00:12:02:039;-0.68;0.60;0.42;0.126;-0.08593;0.07608;0.05283;69.24;12.36;100.29;41.93;91.10;0.126;0.1263;-0.0003604;-8.997;-8.984;-99.990;0.16;34.78;
2023-05-30 10:18:42.08;0.00:12:02:118;-0.68;0.60;0.42;0.126;-0.08593;0.07606;0.05282;69.24;12.36;100.29;41.93;91.10;0.126;0.1263;-0.0003592;-8.997;-8.985;-99.990;0.16;34.78;
2023-05-30 10:18:42.16;0.00:12:02:196;-0.68;0.60;0.42;0.126;-0.08593;0.07606;0.05282;69.24;12.36;100.28;41.93;91.10;0.126;0.1263;-0.0003586;-8.997;-8.985;-99.990;0.16;34.78;
2023-05-30 10:18:42.24;0.00:12:02:275;-0.68;0.60;0.42;0.1259;-0.08591;0.07605;0.05281;69.24;12.36;100.28;41.93;91.09;0.1259;0.1263;-0.000354;-8.998;-8.986;-99.990;0.16;34.78;
2023-05-30 10:18:42.32;0.00:12:02:353;-0.68;0.60;0.42;0.126;-0.08591;0.07605;0.05281;69.24;12.36;100.28;41.93;91.10;0.126;0.1263;-0.0003559;-8.998;-8.986;-99.990;0.16;34.78;
2023-05-30 10:18:42.40;0.00:12:02:432;-0.68;0.60;0.42;0.1259;-0.08589;0.07603;0.0528;69.24;12.36;100.28;41.93;91.09;0.1259;0.1263;-0.0003534;-8.999;-8.987;-99.990;0.16;34.78;
2023-05-30 10:18:42.47;0.00:12:02:510;-0.68;0.60;0.42;0.1259;-0.08588;0.076;0.05278;69.25;12.36;100.27;41.92;91.09;0.1259;0.1262;-0.0003408;-9.000;-8.988;-99.990;0.16;34.78;
2023-05-30 10:18:42.55;0.00:12:02:587;-0.68;0.60;0.42;0.1259;-0.08587;0.07599;0.05277;69.25;12.36;100.27;41.92;91.09;0.1259;0.1262;-0.000339;-9.000;-8.988;-99.990;0.16;34.78;
2023-05-30 10:18:42.63;0.00:12:02:665;-0.68;0.60;0.42;0.1259;-0.08586;0.07599;0.05277;69.24;12.36;100.27;41.92;91.09;0.1259;0.1262;-0.0003413;-9.000;-8.989;-99.990;0.16;34.78;
2023-05-30 10:18:42.72;0.00:12:02:758;-0.68;0.60;0.42;0.1259;-0.08585;0.07598;0.05276;69.25;12.36;100.27;41.92;91.09;0.1259;0.1262;-0.0003381;-9.001;-8.989;-99.990;0.16;34.77;
2023-05-30 10:18:42.80;0.00:12:02:835;-0.68;0.60;0.42;0.1259;-0.08585;0.07597;0.05276;69.25;12.36;100.26;41.92;91.08;0.1259;0.1262;-0.0003335;-9.001;-8.990;-99.990;0.16;34.78;
2023-05-30 10:18:42.88;0.00:12:02:912;-0.68;0.60;0.42;0.1259;-0.08584;0.07597;0.05275;69.25;12.36;100.26;41.92;91.08;0.1259;0.1262;-0.0003326;-9.001;-8.990;-99.990;0.16;34.78;
2023-05-30 10:18:42.96;0.00:12:02:991;-0.68;0.60;0.42;0.1259;-0.08584;0.07597;0.05275;69.24;12.36;100.27;41.92;91.08;0.1259;0.1262;-0.000334;-9.001;-8.990;-99.990;0.16;34.78;
2023-05-30 10:18:43.03;0.00:12:03:070;-0.68;0.60;0.42;0.1258;-0.08583;0.07595;0.05275;69.25;12.36;100.26;41.92;91.08;0.1258;0.1262;-0.0003272;-9.002;-8.991;-99.990;0.16;34.78;
2023-05-30 10:18:43.11;0.00:12:03:150;-0.68;0.60;0.42;0.1258;-0.08584;0.07595;0.05275;69.25;12.36;100.26;41.92;91.08;0.1258;0.1262;-0.0003302;-9.002;-8.990;-99.990;0.16;34.78;
2023-05-30 10:18:43.21;0.00:12:03:241;-0.68;0.60;0.42;0.1258;-0.08582;0.07595;0.05273;69.25;12.35;100.26;41.91;91.08;0.1258;0.1262;-0.0003295;-9.002;-8.991;-99.990;0.16;34.77;
2023-05-30 10:18:43.28;0.00:12:03:317;-0.68;0.60;0.42;0.1258;-0.08581;0.07594;0.05273;69.25;12.36;100.26;41.91;91.08;0.1258;0.1261;-0.0003243;-9.003;-8.992;-99.990;0.16;34.78;
2023-05-30 10:18:43.36;0.00:12:03:395;-0.68;0.60;0.42;0.1258;-0.08581;0.07593;0.05273;69.25;12.36;100.26;41.91;91.08;0.1258;0.1261;-0.0003228;-9.003;-8.992;-99.990;0.16;34.78;
2023-05-30 10:18:43.45;0.00:12:03:488;-0.68;0.60;0.42;0.1258;-0.08581;0.07593;0.05272;69.25;12.36;100.26;41.91;91.08;0.1258;0.1261;-0.0003221;-9.003;-8.992;-99.990;0.16;34.78;
2023-05-30 10:18:43.53;0.00:12:03:565;-0.68;0.60;0.42;0.1258;-0.0858;0.07592;0.05272;69.25;12.36;100.25;41.91;91.07;0.1258;0.1261;-0.0003193;-9.003;-8.992;-99.990;0.16;34.78;
2023-05-30 10:18:43.61;0.00:12:03:642;-0.68;0.60;0.42;0.1258;-0.08579;0.07591;0.05272;69.25;12.36;100.26;41.91;91.08;0.1258;0.1261;-0.0003244;-9.004;-8.993;-99.990;0.16;34.78;
2023-05-30 10:18:43.69;0.00:12:03:722;-0.68;0.60;0.42;0.1258;-0.08578;0.07592;0.05271;69.25;12.35;100.26;41.91;91.08;0.1258;0.1261;-0.0003269;-9.004;-8.993;-99.990;0.16;34.77;
2023-05-30 10:18:43.78;0.00:12:03:816;-0.68;0.60;0.42;0.1258;-0.08578;0.07589;0.0527;69.25;12.35;100.25;41.91;91.07;0.1258;0.1261;-0.0003195;-9.005;-8.994;-99.990;0.16;34.78;
2023-05-30 10:18:43.86;0.00:12:03:892;-0.68;0.60;0.42;0.1257;-0.08576;0.07588;0.0527;69.25;12.36;100.25;41.91;91.07;0.1257;0.1261;-0.0003131;-9.005;-8.995;-99.990;0.16;34.78;
2023-05-30 10:18:43.93;0.00:12:03:969;-0.68;0.60;0.42;0.1257;-0.08573;0.07586;0.05268;69.25;12.36;100.25;41.91;91.07;0.1257;0.126;-0.0003109;-9.007;-8.996;-99.990;0.16;34.78;
2023-05-30 10:18:44.01;0.00:12:04:047;-0.68;0.60;0.42;0.1257;-0.08572;0.07583;0.05267;69.25;12.36;100.24;41.91;91.06;0.1257;0.126;-0.0003053;-9.007;-8.997;-99.990;0.16;34.78;
2023-05-30 10:18:44.09;0.00:12:04:127;-0.68;0.60;0.42;0.1257;-0.0857;0.07581;0.05266;69.25;12.36;100.24;41.91;91.06;0.1257;0.126;-0.0002967;-9.008;-8.998;-99.990;0.16;34.79;
2023-05-30 10:18:44.18;0.00:12:04:218;-0.68;0.60;0.42;0.1256;-0.08569;0.07582;0.05265;69.25;12.35;100.24;41.90;91.06;0.1256;0.1259;-0.0003046;-9.009;-8.998;-99.990;0.16;34.78;
2023-05-30 10:18:44.26;0.00:12:04:297;-0.68;0.60;0.42;0.1257;-0.0857;0.07582;0.05265;69.25;12.35;100.24;41.90;91.06;0.1257;0.126;-0.0003024;-9.008;-8.998;-99.990;0.16;34.78;
2023-05-30 10:18:44.34;0.00:12:04:374;-0.68;0.60;0.42;0.1256;-0.08569;0.07581;0.05265;69.25;12.36;100.24;41.90;91.06;0.1256;0.1259;-0.0003;-9.009;-8.998;-99.990;0.16;34.78;
2023-05-30 10:18:44.42;0.00:12:04:452;-0.68;0.60;0.42;0.1256;-0.08568;0.0758;0.05265;69.25;12.36;100.24;41.91;91.06;0.1256;0.1259;-0.0002958;-9.009;-8.999;-99.990;0.16;34.78;
2023-05-30 10:18:44.49;0.00:12:04:530;-0.68;0.60;0.42;0.1256;-0.08569;0.07582;0.05265;69.25;12.36;100.24;41.90;91.06;0.1256;0.1259;-0.0003026;-9.008;-8.998;-99.990;0.16;34.78;
2023-05-30 10:18:44.57;0.00:12:04:609;-0.68;0.60;0.42;0.1257;-0.0857;0.07581;0.05265;69.25;12.36;100.24;41.90;91.06;0.1257;0.126;-0.0002979;-9.008;-8.998;-99.990;0.16;34.78;
2023-05-30 10:18:44.67;0.00:12:04:702;-0.68;0.60;0.42;0.1257;-0.0857;0.07582;0.05265;69.25;12.36;100.24;41.90;91.06;0.1257;0.126;-0.0002984;-9.008;-8.998;-99.990;0.16;34.78;
2023-05-30 10:18:44.74;0.00:12:04:779;-0.68;0.60;0.42;0.1257;-0.0857;0.07581;0.05265;69.25;12.36;100.24;41.90;91.06;0.1257;0.126;-0.0002964;-9.008;-8.998;-99.990;0.16;34.78;
2023-05-30 10:18:44.82;0.00:12:04:857;-0.68;0.60;0.42;0.1257;-0.08571;0.07582;0.05266;69.25;12.35;100.24;41.90;91.06;0.1257;0.126;-0.0002966;-9.008;-8.997;-99.990;0.16;34.78;
2023-05-30 10:18:44.90;0.00:12:04:935;-0.68;0.60;0.42;0.1257;-0.0857;0.07583;0.05266;69.25;12.36;100.24;41.90;91.06;0.1257;0.126;-0.0003001;-9.008;-8.998;-99.990;0.16;34.78;
2023-05-30 10:18:44.98;0.00:12:05:013;-0.68;0.60;0.42;0.1257;-0.08571;0.07583;0.05266;69.25;12.35;100.24;41.90;91.06;0.1257;0.126;-0.0003011;-9.007;-8.997;-99.990;0.16;34.78;
2023-05-30 10:18:45.06;0.00:12:05:091;-0.68;0.60;0.42;0.1257;-0.08573;0.07585;0.05267;69.25;12.36;100.24;41.91;91.06;0.1257;0.126;-0.0003044;-9.007;-8.996;-99.990;0.16;34.78;
2023-05-30 10:18:45.13;0.00:12:05:169;-0.68;0.60;0.42;0.1257;-0.08572;0.07584;0.05267;69.25;12.36;100.24;41.90;91.06;0.1257;0.126;-0.0003014;-9.007;-8.997;-99.990;0.16;34.78;
2023-05-30 10:18:45.23;0.00:12:05:263;-0.68;0.60;0.42;0.1257;-0.08573;0.07585;0.05267;69.25;12.35;100.25;41.90;91.07;0.1257;0.126;-0.0003093;-9.007;-8.996;-99.990;0.16;34.78;
2023-05-30 10:18:45.31;0.00:12:05:342;-0.68;0.60;0.42;0.1257;-0.08573;0.07586;0.05268;69.25;12.36;100.25;41.91;91.07;0.1257;0.126;-0.0003094;-9.006;-8.996;-99.990;0.16;34.78;
2023-05-30 10:18:45.38;0.00:12:05:419;-0.68;0.60;0.42;0.1257;-0.08572;0.07585;0.05268;69.25;12.36;100.24;41.91;91.06;0.1257;0.126;-0.0003042;-9.007;-8.996;-99.990;0.16;34.78;
2023-05-30 10:18:45.46;0.00:12:05:497;-0.68;0.60;0.42;0.1257;-0.08573;0.07585;0.05267;69.25;12.35;100.25;41.90;91.07;0.1257;0.126;-0.0003101;-9.007;-8.996;-99.990;0.16;34.77;
2023-05-30 10:18:45.54;0.00:12:05:578;-0.68;0.60;0.42;0.1257;-0.08572;0.07584;0.05267;69.25;12.35;100.24;41.90;91.07;0.1257;0.126;-0.0003065;-9.007;-8.997;-99.990;0.16;34.78;
